V(out)	I(R3)	power	

8.999229e-020	8.999228e+000	8.098612e-019	
9.423349e-020	8.999228e+000	8.480287e-019	
9.867458e-020	8.999228e+000	8.879951e-019	
1.033250e-019	8.999228e+000	9.298450e-019	
1.081945e-019	8.999228e+000	9.736673e-019	
1.132936e-019	8.999228e+000	1.019555e-018	
1.186329e-019	8.999228e+000	1.067605e-018	
1.242239e-019	8.999228e+000	1.117920e-018	
1.300784e-019	8.999228e+000	1.170606e-018	
1.362088e-019	8.999228e+000	1.225775e-018	
1.426282e-019	8.999228e+000	1.283543e-018	
1.493500e-019	8.999228e+000	1.344035e-018	
1.563887e-019	8.999228e+000	1.407377e-018	
1.637590e-019	8.999228e+000	1.473705e-018	
1.714768e-019	8.999228e+000	1.543159e-018	
1.795582e-019	8.999228e+000	1.615885e-018	
1.880205e-019	8.999228e+000	1.692040e-018	
1.968817e-019	8.999228e+000	1.771783e-018	
2.061604e-019	8.999228e+000	1.855285e-018	
2.158765e-019	8.999228e+000	1.942722e-018	
2.260504e-019	8.999228e+000	2.034279e-018	
2.367038e-019	8.999228e+000	2.130152e-018	
2.478593e-019	8.999228e+000	2.230543e-018	
2.595406e-019	8.999228e+000	2.335665e-018	
2.717724e-019	8.999228e+000	2.445742e-018	
2.845806e-019	8.999228e+000	2.561006e-018	
2.979925e-019	8.999228e+000	2.681702e-018	
3.120364e-019	8.999228e+000	2.808087e-018	
3.267423e-019	8.999228e+000	2.940428e-018	
3.421411e-019	8.999228e+000	3.079006e-018	
3.582658e-019	8.999228e+000	3.224115e-018	
3.751503e-019	8.999228e+000	3.376063e-018	
3.928306e-019	8.999228e+000	3.535172e-018	
4.113441e-019	8.999228e+000	3.701780e-018	
4.307302e-019	8.999228e+000	3.876239e-018	
4.510298e-019	8.999228e+000	4.058921e-018	
4.722863e-019	8.999228e+000	4.250212e-018	
4.945444e-019	8.999228e+000	4.450518e-018	
5.178516e-019	8.999228e+000	4.660265e-018	
5.422572e-019	8.999228e+000	4.879896e-018	
5.678130e-019	8.999228e+000	5.109879e-018	
5.945731e-019	8.999228e+000	5.350699e-018	
6.225945e-019	8.999228e+000	5.602870e-018	
6.519365e-019	8.999228e+000	5.866926e-018	
6.826613e-019	8.999228e+000	6.143425e-018	
7.148341e-019	8.999228e+000	6.432956e-018	
7.485232e-019	8.999228e+000	6.736132e-018	
7.838001e-019	8.999228e+000	7.053596e-018	
8.207394e-019	8.999228e+000	7.386021e-018	
8.594197e-019	8.999228e+000	7.734114e-018	
8.999229e-019	8.999228e+000	8.098612e-018	
9.423349e-019	8.999228e+000	8.480287e-018	
9.867458e-019	8.999228e+000	8.879951e-018	
1.033250e-018	8.999228e+000	9.298450e-018	
1.081945e-018	8.999228e+000	9.736673e-018	
1.132936e-018	8.999228e+000	1.019555e-017	
1.186329e-018	8.999228e+000	1.067605e-017	
1.242239e-018	8.999228e+000	1.117920e-017	
1.300784e-018	8.999228e+000	1.170606e-017	
1.362088e-018	8.999228e+000	1.225775e-017	
1.426282e-018	8.999228e+000	1.283543e-017	
1.493500e-018	8.999228e+000	1.344035e-017	
1.563887e-018	8.999228e+000	1.407377e-017	
1.637590e-018	8.999228e+000	1.473705e-017	
1.714768e-018	8.999228e+000	1.543159e-017	
